species	common_name	taxon_id	order	family	individual	type	info	file	etag
Tachina fera		631328	Diptera	Tachinidae	idTacFera2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Tachina_fera/idTacFera2/genomic_data/pacbio/m64097_200213_171615.ccs.bam	e53aa5887ddf1de8b8a2de90bb193103-1616
Tachina fera		631328	Diptera	Tachinidae	idTacFera2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Tachina_fera/idTacFera2/genomic_data/pacbio/m64097_200213_171615.ccs.bam.pbi	538e9a2189cb95241e9fee8e8016cff5-2
Cosmia trapezina	The dun-bar	116126	Lepidoptera	Noctuidae	ilCosTrap1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/pacbio/m64089_191016_110352.bc1002_BAK8A_OA--bc1002_BAK8A_OA.ccs.bam	8adb94811531e47476431a7e61ab3608-1138
Cosmia trapezina	The dun-bar	116126	Lepidoptera	Noctuidae	ilCosTrap1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/pacbio/m64089_191016_110352.bc1002_BAK8A_OA--bc1002_BAK8A_OA.ccs.bam.pbi	f6d283ee79e29169323cf857bbce9ec8-2
Cosmia trapezina	The dun-bar	116126	Lepidoptera	Noctuidae	ilCosTrap1	pacbio		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/pacbio/m64089_191016_110352.bc1002_BAK8A_OA--bc1002_BAK8A_OA.ccs.stats	cdc3f4cc5ea1f06ef4b66fadb2ffe9cb
Pararge aegeria tircis	speckled wood	348721	Lepidoptera	Nymphalidae	ilParAegt1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Pararge_aegeria_tircis/ilParAegt1/genomic_data/pacbio/m64016_191209_193913.ccs.bam	c29ec1381df744bc9bf4aa41e4617a3f-52
Pararge aegeria tircis	speckled wood	348721	Lepidoptera	Nymphalidae	ilParAegt1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Pararge_aegeria_tircis/ilParAegt1/genomic_data/pacbio/m64016_191209_193913.ccs.bam.pbi	9639d13878407acf4db8e966040ca54d
Pararge aegeria tircis	speckled wood	348721	Lepidoptera	Nymphalidae	ilParAegt1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Pararge_aegeria_tircis/ilParAegt1/genomic_data/pacbio/m64094_200220_160052.ccs.bam	7f0ec6712e219b5af2c40ff303b2224c-874
Pararge aegeria tircis	speckled wood	348721	Lepidoptera	Nymphalidae	ilParAegt1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Pararge_aegeria_tircis/ilParAegt1/genomic_data/pacbio/m64094_200220_160052.ccs.bam.pbi	b95b31896026cee9dfb4fc974330ae86-2
Syritta pipiens	Thick-legged Hoverfly	34682	Diptera	Syrphidae	idSyrPipi1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Syritta_pipiens/idSyrPipi1/genomic_data/pacbio/m64097_200111_170228.ccs.bam	8e61e73154cc8f27b991593cc2d7d8b8-699
